Noise Frequency,Noise Temperature,Gain Frequency,Gain,Noise Figure
4.01412472398688,18.1172715137207,4.02083429163484,13.5156400461191,0.263180454775982
4.05710158368015,18.1754808761136,4.06121552322531,13.4936036330841,0.264000844269757
4.10004358926395,18.2818960785327,4.10159278450552,13.474935035727,0.265500235383822
4.14299430837512,18.3762944489266,4.14196607547547,13.4596342540477,0.266829876092815
4.18595188212782,18.4612370045369,4.18234571894184,13.4389449672838,0.268025979816485
4.22889400389198,18.5675900696273,4.22271980397384,13.422970622469,0.269523107591816
4.27184298029767,18.6644888337432,4.26309785931611,13.4036284619763,0.270886698381824
4.31479892752526,18.7517634612862,4.30347353247221,13.3863069908903,0.272114488847773
4.35774441852001,18.8535488218305,4.34385317593858,13.3656177041265,0.27354597979981
4.40069165222023,18.9529525518547,4.38423123128084,13.3462755436337,0.274943520670832
4.44364237133139,19.0475564050821,4.42461166880926,13.3249126937343,0.276273161379825
4.48659134773709,19.1446058919123,4.46498178353101,13.3123061645973,0.277636752169833
4.52954380955373,19.2368510257659,4.50536460324558,13.2889226252912,0.278932442797811
4.57249278595942,19.3339599563465,4.54573868827759,13.2729482804763,0.280296033587819
4.61544001965964,19.4335183054738,4.58612150799216,13.2495647411702,0.281693574458841
4.65838725335986,19.5331086972029,4.62649718114827,13.2322432700842,0.283091115329863
4.70133622976555,19.6303106608924,4.66687444242848,13.213574672727,0.284454706119871
4.74429043428767,19.7202795390969,4.70724932152254,13.1969267647766,0.285716446666835
4.78723941069336,19.8175402796115,4.74763055311301,13.1748903517416,0.287080037456842
4.83018838709906,19.9148315626906,4.79129906147,13.1102510966555,0.28844362824685
4.87520854661817,20.060329446016,4.82844701251348,13.0850152324524,0.290482062461347
4.91973545286522,20.1108712563782,4.86624038933214,13.1037064229473,0.291189932461418
4.95805471876708,20.2109153138674,4.90914104456116,13.0989891151733,0.292590772587693
5.00132314968335,20.2039111738926,4.94952082982432,13.078179549278,0.292492713701547
5.04517376248293,20.0670697264525,4.98988141580144,13.073655777768,0.290576471016881
5.0882778396758,19.9487208420941,5.03025708895755,13.056334306682,0.288918504596594
5.13138772588693,19.8223437826577,5.07062323336903,13.047095593223,0.287147371239592
5.17449296488345,19.7024742793081,5.11100049464925,13.0284269958658,0.285466771431963
5.21760401289822,19.5745842618611,5.15138252030177,13.0057170196952,0.283673004687618
5.26070286197468,19.4636807748966,5.19176057564403,12.9863748592025,0.282116888510374
5.30381390998945,19.3358893659787,5.23213767811183,12.9678409744725,0.28032312176603
5.34691101636043,19.2274887032877,5.272492864467,12.9678974322844,0.278800955669801
5.39001683625878,19.1070438865361,5.31286312098554,12.9551706240161,0.2771090391685
5.43312962697902,18.9769843752667,5.35324613921563,12.931618693926,0.27528132234314
5.47623544687737,18.8566371305259,5.39362861861789,12.9085238245351,0.273589405841839
5.5193430094812,18.7339232877111,5.43399873333964,12.8959172953981,0.271863539259523
5.55541317884008,18.6083859632897,5.47436408368907,12.8873521450747,0.270097252802121
5.60562261479138,18.399427525152,5.513208568881,12.8722190735547,0.267155653097353
5.64868748111109,18.3359433340673,5.5551035190705,12.8628126499363,0.266261563499894
5.6917924296567,18.2170504857401,5.5954760159784,12.8481854313927,0.2645866220391
5.73488883894549,18.1100053312935,5.63585804163093,12.8254754552221,0.263078035975277
5.7780040694534,17.9769947484847,5.67622577416651,12.8148896154919,0.261202789036497
5.82110466123533,17.864256914529,5.71659271264005,12.8049773388972,0.25961272277824
5.8674278639797,17.6218790656716,5.75696203329974,12.7930443728958,0.256192227609229
5.85861141740378,17.761163460356,5.79732579552507,12.7858263488435,0.258158172098414
5.91106321323491,17.4909044963045,5.8376911458745,12.77726119852,0.254342760808163
5.94882641992442,17.4580284033393,5.87806046653419,12.7653282325186,0.253878400110517
5.99350180024662,17.4209276307023,5.91842899313183,12.7540688296529,0.253354307988253
6.0401718221268,17.419609453109,5.95879831379152,12.7421358636515,0.253335686013273
6.07604401989977,17.4829940920692,5.99917081069942,12.7275086451078,0.254231034280677
6.12230341912138,17.7731830703539,6.03953854323501,12.7169228053776,0.258327782464654
6.1652436819997,17.8818661504366,6.07990468764649,12.7076840919185,0.259861123659734
6.20818394487803,17.9905876094703,6.12026686174772,12.7018131941373,0.261394464854814
6.25112246505088,18.1017559739238,6.16063062397305,12.694595170085,0.262961756130909
6.29405749981278,18.2177832853258,6.20098962182606,12.6914185248461,0.264596947569033
